,Unnamed: 0,home_team,away_team,home_goals,away_goals,result,result.1,season,home_wins,home_ties,home_loss,away_wins,away_ties,away_loss,h_total_games,a_total_games,h_w_pct,h_d_pct,h_l_pct,a_w_pct,a_d_pct,a_l_pct,home_l1_wins,home_l1_ties,home_l1_loss,away_l1_wins,away_l1_ties,away_l1_loss,home_l2_wins,home_l2_ties,home_l2_loss,away_l2_wins,away_l2_ties,away_l2_loss,home_l3_wins,home_l3_ties,home_l3_loss,away_l3_wins,away_l3_ties,away_l3_loss,home_l4_wins,home_l4_ties,home_l4_loss,away_l4_wins,away_l4_ties,away_l4_loss,home_l5_wins,home_l5_ties,home_l5_loss,away_l5_wins,away_l5_ties,away_l5_loss,home_l6_wins,home_l6_ties,home_l6_loss,away_l6_wins,away_l6_ties,away_l6_loss,home_l7_wins,home_l7_ties,home_l7_loss,away_l7_wins,away_l7_ties,away_l7_loss,home_l8_wins,home_l8_ties,home_l8_loss,away_l8_wins,away_l8_ties,away_l8_loss,home_l9_wins,home_l9_ties,home_l9_loss,away_l9_wins,away_l9_ties,away_l9_loss,home_l10_wins,home_l10_ties,home_l10_loss,away_l10_wins,away_l10_ties,away_l10_loss,home_l12_wins,home_l12_ties,home_l12_loss,away_l12_wins,away_l12_ties,away_l12_loss,home_l14_wins,home_l14_ties,home_l14_loss,away_l14_wins,away_l14_ties,away_l14_loss,home_l16_wins,home_l16_ties,home_l16_loss,away_l16_wins,away_l16_ties,away_l16_loss,home_l18_wins,home_l18_ties,home_l18_loss,away_l18_wins,away_l18_ties,away_l18_loss,home_l20_wins,home_l20_ties,home_l20_loss,away_l20_wins,away_l20_ties,away_l20_loss
229,229,Aston Villa,Watford,2,0,H,2,2006-2007,5,11,7,1,9,11,23,21,0.21739130399999998,0.47826087,0.304347826,0.047619048,0.428571429,0.523809524,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25,0.75,0.0,0.25,0.75,0.0,0.2,0.8,0.0,0.2,0.8,0.0,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.6666666666666666,0.0,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.5714285714285714,0.0,0.375,0.625,0.0,0.375,0.625,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.4,0.6,0.0,0.3,0.7,0.08333333333333333,0.4166666666666667,0.5,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.35714285714285715,0.5,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.125,0.4375,0.4375,0.0625,0.4375,0.5,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.4444444444444444,0.5,0.15,0.5,0.35,0.05,0.45,0.5
230,230,Fulham,Tottenham Hotspur,1,1,D,1,2006-2007,6,10,7,9,5,9,23,23,0.260869565,0.434782609,0.304347826,0.39130434799999997,0.21739130399999998,0.39130434799999997,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.2,0.2,0.6,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.5,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.125,0.625,0.25,0.5,0.125,0.375,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.2,0.5,0.3,0.5,0.1,0.4,0.16666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.25,0.4375,0.3125,0.4375,0.25,0.3125,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.25,0.45,0.3,0.4,0.25,0.35
231,231,Middlesbrough,Bolton Wanderers,5,1,H,2,2006-2007,7,6,10,12,4,7,23,23,0.304347826,0.260869565,0.434782609,0.52173913,0.17391304300000002,0.304347826,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.5,0.25,0.25,0.6,0.2,0.2,0.6,0.2,0.2,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.375,0.25,0.375,0.625,0.125,0.25,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3,0.3,0.4,0.6,0.1,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.375,0.25,0.375,0.5,0.125,0.375,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3,0.3,0.4,0.55,0.15,0.3
232,232,Newcastle United,West Ham United,2,2,D,1,2006-2007,8,5,10,5,4,14,23,23,0.347826087,0.21739130399999998,0.434782609,0.21739130399999998,0.17391304300000002,0.608695652,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.25,0.25,0.5,0.0,0.25,0.75,0.4,0.2,0.4,0.0,0.4,0.6,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5,0.125,0.375,0.125,0.25,0.625,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.6,0.1,0.3,0.2,0.2,0.6,0.5,0.25,0.25,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.375,0.25,0.375,0.25,0.125,0.625,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.35,0.25,0.4,0.2,0.15,0.65
233,233,Portsmouth,Charlton Athletic,0,1,A,0,2006-2007,10,7,6,4,4,15,23,23,0.434782609,0.304347826,0.260869565,0.17391304300000002,0.17391304300000002,0.6521739129999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.25,0.5,0.25,0.25,0.25,0.5,0.4,0.4,0.2,0.2,0.2,0.6,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.375,0.5,0.125,0.25,0.125,0.625,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3,0.5,0.2,0.2,0.2,0.6,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.375,0.375,0.25,0.1875,0.25,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.4,0.3,0.3,0.15,0.2,0.65
234,234,Reading,Sheffield United,3,1,H,2,2006-2007,9,4,10,6,6,11,23,23,0.39130434799999997,0.17391304300000002,0.434782609,0.260869565,0.260869565,0.47826087,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,0.25,0.25,0.5,0.2,0.4,0.4,0.2,0.2,0.6,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.125,0.375,0.5,0.375,0.25,0.375,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3,0.3,0.4,0.4,0.2,0.4,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.3125,0.1875,0.5,0.3125,0.25,0.4375,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4,0.2,0.4,0.3,0.25,0.45
235,235,Manchester City,Blackburn Rovers,0,3,A,0,2006-2007,8,6,9,8,4,10,23,22,0.347826087,0.260869565,0.39130434799999997,0.363636364,0.181818182,0.454545455,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.75,0.25,0.0,0.75,0.0,0.25,0.6,0.2,0.2,0.6,0.0,0.4,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.375,0.25,0.375,0.5,0.0,0.5,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.0,0.4444444444444444,0.4,0.2,0.4,0.5,0.1,0.4,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.5,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.375,0.25,0.375,0.375,0.125,0.5,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.35,0.25,0.4,0.4,0.15,0.45
236,236,Wigan Athletic,Everton,0,2,A,0,2006-2007,6,4,12,8,8,7,22,23,0.272727273,0.181818182,0.545454545,0.347826087,0.347826087,0.304347826,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.25,0.5,0.25,0.0,0.0,1.0,0.4,0.4,0.2,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.125,0.125,0.75,0.375,0.25,0.375,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1,0.1,0.8,0.3,0.3,0.4,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.4166666666666667,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3125,0.125,0.5625,0.3125,0.25,0.4375,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.25,0.2,0.55,0.3,0.35,0.35
237,237,Arsenal,Manchester United,2,1,H,2,2006-2007,12,6,5,18,3,2,23,23,0.52173913,0.260869565,0.21739130399999998,0.7826086959999999,0.130434783,0.086956522,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.75,0.0,0.25,0.75,0.25,0.0,0.8,0.0,0.2,0.8,0.2,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.625,0.25,0.125,0.75,0.125,0.125,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.6,0.2,0.2,0.7,0.2,0.1,0.5,0.25,0.25,0.75,0.16666666666666666,0.08333333333333333,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.5,0.25,0.25,0.8125,0.125,0.0625,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.6,0.2,0.2,0.75,0.15,0.1
238,238,Watford,Blackburn Rovers,2,1,H,2,2006-2007,1,9,12,9,4,10,22,23,0.045454545,0.409090909,0.545454545,0.39130434799999997,0.17391304300000002,0.434782609,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,0.75,0.75,0.0,0.25,0.0,0.2,0.8,0.8,0.0,0.2,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.0,0.375,0.625,0.625,0.0,0.375,0.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.4444444444444444,0.0,0.3,0.7,0.6,0.0,0.4,0.08333333333333333,0.25,0.6666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.42857142857142855,0.07142857142857142,0.5,0.0625,0.375,0.5625,0.375,0.125,0.5,0.05555555555555555,0.4444444444444444,0.5,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.05,0.4,0.55,0.45,0.15,0.4
239,239,Portsmouth,Middlesbrough,0,0,D,1,2006-2007,10,7,7,8,6,10,24,24,0.41666666700000005,0.291666667,0.291666667,0.333333333,0.25,0.41666666700000005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.5,0.75,0.0,0.25,0.2,0.4,0.4,0.6,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.375,0.375,0.25,0.5,0.25,0.25,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3,0.5,0.2,0.4,0.2,0.4,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.3125,0.375,0.3125,0.375,0.25,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.35,0.3,0.35,0.35,0.25,0.4
240,240,Sheffield United,Fulham,2,0,H,2,2006-2007,6,6,12,6,11,7,24,24,0.25,0.25,0.5,0.25,0.45833333299999995,0.291666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.2,0.2,0.6,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.0,0.25,0.25,0.5,0.125,0.75,0.125,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4,0.2,0.4,0.2,0.6,0.2,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.5,0.2857142857142857,0.3125,0.1875,0.5,0.1875,0.5,0.3125,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.5,0.2777777777777778,0.3,0.2,0.5,0.2,0.5,0.3
241,241,West Ham United,Liverpool,1,2,A,0,2006-2007,5,5,14,14,4,6,24,24,0.208333333,0.208333333,0.583333333,0.583333333,0.166666667,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.4,0.6,0.8,0.0,0.2,0.0,0.5,0.5,0.8333333333333334,0.0,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.125,0.375,0.5,0.875,0.0,0.125,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.0,0.1111111111111111,0.1,0.3,0.6,0.8,0.1,0.1,0.16666666666666666,0.25,0.5833333333333334,0.75,0.16666666666666666,0.08333333333333333,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.25,0.1875,0.5625,0.6875,0.125,0.1875,0.2222222222222222,0.16666666666666666,0.6111111111111112,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.2,0.15,0.65,0.65,0.15,0.2
242,242,Reading,Wigan Athletic,3,2,H,2,2006-2007,10,4,10,6,4,13,24,23,0.41666666700000005,0.166666667,0.41666666700000005,0.260869565,0.17391304300000002,0.565217391,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.0,0.0,1.0,0.4,0.4,0.2,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0,1.0,0.25,0.375,0.375,0.0,0.125,0.875,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.3,0.3,0.4,0.1,0.1,0.8,0.4166666666666667,0.25,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.75,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.375,0.1875,0.4375,0.3125,0.125,0.5625,0.3888888888888889,0.16666666666666666,0.4444444444444444,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.4,0.2,0.4,0.25,0.2,0.55
243,243,Chelsea,Blackburn Rovers,3,0,H,2,2006-2007,15,6,3,9,4,11,24,24,0.625,0.25,0.125,0.375,0.166666667,0.45833333299999995,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.25,0.5,0.25,0.5,0.0,0.5,0.2,0.6,0.2,0.6,0.0,0.4,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855,0.5,0.375,0.125,0.625,0.0,0.375,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.0,0.4444444444444444,0.5,0.4,0.1,0.5,0.0,0.5,0.5,0.4166666666666667,0.08333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.5,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.5,0.5625,0.3125,0.125,0.375,0.0625,0.5625,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.5,0.6,0.3,0.1,0.45,0.1,0.45
244,244,Bolton Wanderers,Charlton Athletic,1,1,D,1,2006-2007,12,4,8,5,4,15,24,24,0.5,0.166666667,0.333333333,0.208333333,0.166666667,0.625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.25,0.25,0.5,0.5,0.0,0.5,0.4,0.2,0.4,0.4,0.2,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.625,0.125,0.25,0.25,0.125,0.625,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.5,0.1,0.4,0.3,0.1,0.6,0.5,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.4375,0.125,0.4375,0.25,0.25,0.5,0.5,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5,0.15,0.35,0.2,0.2,0.6
245,245,Manchester United,Watford,4,0,H,2,2006-2007,18,3,3,2,9,12,24,23,0.75,0.125,0.125,0.086956522,0.39130434799999997,0.52173913,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.25,0.25,0.25,0.25,0.5,0.6,0.2,0.2,0.2,0.2,0.6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.625,0.125,0.25,0.125,0.25,0.625,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.7,0.1,0.2,0.1,0.3,0.6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.6666666666666666,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.75,0.125,0.125,0.125,0.3125,0.5625,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.5,0.7,0.15,0.15,0.1,0.4,0.5
246,246,Newcastle United,Aston Villa,3,1,H,2,2006-2007,8,6,10,6,11,7,24,24,0.333333333,0.25,0.41666666700000005,0.25,0.45833333299999995,0.291666667,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,0.25,0.25,0.5,0.2,0.4,0.4,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.375,0.25,0.375,0.125,0.25,0.625,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5,0.2,0.3,0.1,0.3,0.6,0.5,0.25,0.25,0.08333333333333333,0.4166666666666667,0.5,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.375,0.3125,0.3125,0.1875,0.375,0.4375,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.3,0.3,0.4,0.2,0.45,0.35
247,247,Liverpool,Everton,0,0,D,1,2006-2007,15,4,6,9,8,7,25,24,0.6,0.16,0.24,0.375,0.333333333,0.291666667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,0.25,0.25,1.0,0.0,0.0,0.4,0.4,0.2,0.8333333333333334,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.875,0.0,0.125,0.375,0.25,0.375,0.8888888888888888,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.9,0.0,0.1,0.4,0.2,0.4,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.75,0.125,0.125,0.375,0.25,0.375,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.65,0.15,0.2,0.3,0.35,0.35
248,248,Aston Villa,West Ham United,1,0,H,2,2006-2007,6,11,8,5,5,15,25,25,0.24,0.44,0.32,0.2,0.2,0.6,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.25,0.25,0.5,0.0,0.5,0.5,0.2,0.2,0.6,0.0,0.4,0.6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.42857142857142855,0.5714285714285714,0.125,0.125,0.75,0.125,0.375,0.5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.1,0.3,0.6,0.1,0.3,0.6,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.25,0.5833333333333334,0.14285714285714285,0.35714285714285715,0.5,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.1875,0.3125,0.5,0.25,0.1875,0.5625,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.6111111111111112,0.2,0.4,0.4,0.2,0.15,0.65
249,249,Blackburn Rovers,Sheffield United,2,1,H,2,2006-2007,9,4,12,7,6,12,25,25,0.36,0.16,0.48,0.28,0.24,0.48,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0,0.75,0.25,0.25,0.5,0.4,0.0,0.6,0.4,0.2,0.4,0.5,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5,0.0,0.5,0.375,0.125,0.5,0.5555555555555556,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5,0.0,0.5,0.4,0.2,0.4,0.5,0.0,0.5,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.42857142857142855,0.07142857142857142,0.5,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.375,0.0625,0.5625,0.375,0.1875,0.4375,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4,0.1,0.5,0.35,0.2,0.45
